nodenumber,    x-coordinate,    y-coordinate,pressure-coefficient,      x-velocity,      y-velocity
      1554,-1.501689076E+00,-3.470151722E-01, 3.079972416E-02, 1.360090485E+02,-1.384345627E+01
      1555,-2.055928230E+00,-3.464355171E-01, 2.260116301E-02, 1.368678894E+02,-1.073735332E+01
      1556,-7.335066795E-01,-3.463752270E-01,-2.499857247E-01, 1.552165833E+02,-7.598528862E+00
      1557,-1.816485405E+00,-3.463328183E-01, 2.797214687E-02, 1.364273682E+02,-1.150327396E+01
      1558,-5.212765932E-01,-3.459568620E-01,-1.510636508E-01, 1.490365906E+02,-1.770880520E-01
      1559,-5.361621976E-01,-3.444202542E-01,-1.597861499E-01, 1.496061096E+02,-4.468620121E-01
      1560,-7.481924891E-01,-3.434785306E-01,-2.561538815E-01, 1.555700226E+02,-8.326111794E+00
      1561,-8.916198015E-01,-3.430955410E-01,-2.452063560E-01, 1.542239380E+02,-1.643581963E+01
      1562,-1.010939360E+00,-3.428699374E-01,-1.604940593E-01, 1.481751251E+02,-2.090027046E+01
      1563,-1.313349128E+00,-3.427899182E-01, 1.425092947E-02, 1.368339081E+02,-1.685556412E+01
      1564,-5.509281754E-01,-3.426800966E-01,-1.685581505E-01, 1.501764069E+02,-7.373342514E-01
      1565,-1.411323190E+00,-3.415579200E-01, 2.750248089E-02, 1.361089783E+02,-1.508628368E+01
      1566,-1.120647311E+00,-3.410635889E-01,-6.870000064E-02, 1.420235138E+02,-2.092837715E+01
      1567,-5.656940937E-01,-3.409399390E-01,-1.773623675E-01, 1.507463684E+02,-1.058126330E+00
      1568,-7.627733946E-01,-3.403886855E-01,-2.619454861E-01, 1.558932953E+02,-9.089899063E+00
      1569,-1.221361637E+00,-3.401396871E-01,-1.199156977E-02, 1.384012604E+02,-1.891482162E+01
      1570,-5.804600716E-01,-3.391997814E-01,-1.861833334E-01, 1.513147736E+02,-1.410555363E+00
      1571,-9.060366154E-01,-3.389495015E-01,-2.416763455E-01, 1.538999176E+02,-1.732862854E+01
      1572,-1.938121796E+00,-3.386697471E-01, 2.553651109E-02, 1.366373596E+02,-1.103877831E+01
      1573,-1.025222301E+00,-3.375326097E-01,-1.494171768E-01, 1.473738403E+02,-2.138287354E+01
      1574,-5.951217413E-01,-3.371997178E-01,-1.950690895E-01, 1.518843689E+02,-1.785798311E+00
      1575,-7.772608399E-01,-3.371980190E-01,-2.672147155E-01, 1.561768799E+02,-9.891300201E+00
      1576,-1.612996340E+00,-3.368952572E-01, 3.269140050E-02, 1.359848938E+02,-1.272819996E+01
      1577,-1.515668869E+00,-3.354482055E-01, 3.296076506E-02, 1.358731384E+02,-1.367794609E+01
      1578,-1.717446566E+00,-3.351760805E-01, 3.104143962E-02, 1.361688385E+02,-1.198957348E+01
      1579,-6.097487807E-01,-3.351188898E-01,-2.039673328E-01, 1.524517212E+02,-2.192136765E+00
      1580,-9.204586744E-01,-3.347333074E-01,-2.368118316E-01, 1.534854736E+02,-1.821539307E+01
      1581,-1.134950042E+00,-3.346995711E-01,-5.755817145E-02, 1.412625732E+02,-2.092920113E+01
      1582,-1.327617407E+00,-3.341774642E-01, 1.927336678E-02, 1.365077972E+02,-1.663335800E+01
      1583,-7.917482257E-01,-3.340073824E-01,-2.717918158E-01, 1.564095612E+02,-1.073528385E+01
      1584,-6.243758798E-01,-3.330380917E-01,-2.128333300E-01, 1.530137482E+02,-2.634358644E+00
      1585,-1.235671282E+00,-3.327582181E-01,-4.275857005E-03, 1.378888245E+02,-1.871843147E+01
      1586,-1.039473772E+00,-3.321562111E-01,-1.374936700E-01, 1.465233917E+02,-2.179437828E+01
      1587,-1.425485849E+00,-3.315292597E-01, 3.065804206E-02, 1.359082184E+02,-1.488528633E+01
      1588,-6.389444470E-01,-3.308743536E-01,-2.216588557E-01, 1.535693207E+02,-3.109998226E+00
      1589,-8.062079549E-01,-3.307877779E-01,-2.756027281E-01, 1.565861816E+02,-1.161882496E+01
      1590,-9.348064065E-01,-3.304186463E-01,-2.306386083E-01, 1.529830475E+02,-1.908373260E+01
      1591,-2.256854326E-01,-3.302932382E-01, 4.733402748E-03, 1.385216827E+02, 1.606947899E+00
      1592,-2.107009143E-01,-3.302240074E-01, 1.159143914E-02, 1.380456543E+02, 1.454753518E+00
      1593,-2.406297922E-01,-3.301872611E-01,-2.272821264E-03, 1.390066223E+02, 1.744091392E+00
      1594,-1.957163960E-01,-3.301548064E-01, 1.824880391E-02, 1.375823364E+02, 1.283383369E+00
      1595,-1.807279140E-01,-3.300665319E-01, 2.469609678E-02, 1.371323853E+02, 1.093509912E+00
      1596,-2.555612326E-01,-3.300304115E-01,-9.447463788E-03, 1.395018616E+02, 1.863082170E+00
      1597,-1.830339313E+00,-3.299118280E-01, 2.867360227E-02, 1.363854828E+02,-1.141287041E+01
      1598,-2.704926431E-01,-3.298735619E-01,-1.679149456E-02, 1.400075073E+02, 1.962501168E+00
      1599,-1.657016873E-01,-3.297722042E-01, 3.096824139E-02, 1.366932678E+02, 8.894507885E-01
      1600,-2.853871882E-01,-3.295828998E-01,-2.426804043E-02, 1.405209045E+02, 2.045801163E+00
      1601,-1.506754756E-01,-3.294779062E-01, 3.699730337E-02, 1.362699127E+02, 6.669590473E-01
      1602,-3.002538383E-01,-3.291998804E-01,-3.187999502E-02, 1.410421753E+02, 2.111830950E+00
      1603,-1.356504411E-01,-3.291722536E-01, 4.276765883E-02, 1.358634644E+02, 4.267858267E-01
      1604,-3.151204884E-01,-3.288168609E-01,-3.963863105E-02, 1.415721741E+02, 2.157878876E+00
      1605,-1.205959842E-01,-3.286365569E-01, 4.832485318E-02, 1.354706116E+02, 1.736552119E-01
      1606,-6.534092426E-01,-3.285711706E-01,-2.304384112E-01, 1.541176605E+02,-3.617621183E+00
      1607,-3.299603760E-01,-3.283509314E-01,-4.752251133E-02, 1.421093140E+02, 2.186150789E+00
      1608,-1.149208546E+00,-3.283084333E-01,-4.657208547E-02, 1.405179443E+02,-2.086968994E+01
      1609,-1.055412516E-01,-3.280985951E-01, 5.358807743E-02, 1.350972290E+02,-9.625740349E-02
      1610,-3.447504044E-01,-3.277424872E-01,-5.551691353E-02, 1.426524658E+02, 2.198319674E+00
      1611,-9.048622847E-02,-3.275634050E-01, 5.853655934E-02, 1.347448120E+02,-3.821271658E-01
      1612,-8.204820156E-01,-3.273488283E-01,-2.787389159E-01, 1.567125397E+02,-1.253136349E+01
      1613,-3.595404029E-01,-3.271340430E-01,-6.364152580E-02, 1.432030487E+02, 2.189879894E+00
      1614,-7.541196793E-02,-3.268212080E-01, 6.321658194E-02, 1.344100647E+02,-6.794829369E-01
      1615,-1.053725243E+00,-3.267798424E-01,-1.248566955E-01, 1.456318359E+02,-2.212651443E+01
      1616,-3.743216693E-01,-3.265019953E-01,-7.188759744E-02, 1.437603912E+02, 2.161241055E+00
      1617,-6.678740382E-01,-3.262679875E-01,-2.390976697E-01, 1.546546021E+02,-4.165771008E+00
      1618,-6.033682823E-02,-3.260662854E-01, 6.755127758E-02, 1.340985565E+02,-9.903115630E-01
      1619,-9.489700198E-01,-3.259568214E-01,-2.232448161E-01, 1.523995819E+02,-1.992157936E+01
      1620,-3.890230358E-01,-3.256697655E-01,-8.022591472E-02, 1.443222961E+02, 2.117879391E+00
      1621,-1.341688633E+00,-3.254720569E-01, 2.392354421E-02, 1.362080688E+02,-1.640249252E+01
      1622,-4.526169226E-02,-3.253113627E-01, 7.152158767E-02, 1.338118134E+02,-1.313332081E+00
      1623,-1.249678493E+00,-3.251760006E-01, 2.993679373E-03, 1.374099731E+02,-1.850265884E+01
      1624,-4.037244320E-01,-3.248375356E-01,-8.868303895E-02, 1.448906860E+02, 2.052917719E+00
      1625,-3.017486259E-02,-3.243715167E-01, 7.517379522E-02, 1.335463562E+02,-1.644432783E+00
      1626,-4.184258282E-01,-3.240053058E-01,-9.725418687E-02, 1.454651642E+02, 1.965875864E+00
      1627,-6.823388338E-01,-3.239648044E-01,-2.475905269E-01, 1.551766357E+02,-4.756083012E+00
      1628,-1.529648900E+00,-3.238812089E-01, 3.491808847E-02, 1.357514801E+02,-1.351018810E+01
      1629,-8.347593546E-01,-3.238701522E-01,-2.809138000E-01, 1.567698059E+02,-1.348126602E+01
      1630,-1.626767516E+00,-3.236985803E-01, 3.403874487E-02, 1.359023132E+02,-1.259268665E+01
      1631,-1.508741919E-02,-3.234229684E-01, 7.846734673E-02, 1.333072205E+02,-1.984358191E+00
      1632,-4.330462515E-01,-3.229968846E-01,-1.059149206E-01, 1.460438080E+02, 1.862528324E+00
      1633, 2.521190012E-08,-3.224744201E-01, 8.139675856E-02, 1.330899506E+02,-2.328656435E+00
      1634, 1.000025193E-03,-3.224744201E-01, 8.154959977E-02, 1.330781250E+02,-2.352187634E+00
      1635, 2.100025304E-03,-3.224744201E-01, 8.171353489E-02, 1.330656281E+02,-2.378321171E+00
      1636, 3.310025204E-03,-3.224744201E-01, 8.189608157E-02, 1.330519714E+02,-2.407116413E+00
      1637, 4.641025327E-03,-3.224744201E-01, 8.209357411E-02, 1.330371552E+02,-2.438806057E+00
      1638, 6.105125416E-03,-3.224744201E-01, 8.230724186E-02, 1.330211334E+02,-2.473672390E+00
      1639, 7.715635002E-03,-3.224744201E-01, 8.253762126E-02, 1.330038300E+02,-2.512030125E+00
      1640, 9.487195872E-03,-3.224744201E-01, 8.278574795E-02, 1.329851379E+02,-2.554225922E+00
      1641, 1.143591292E-02,-3.224744201E-01, 8.305227757E-02, 1.329650421E+02,-2.600637436E+00
      1642, 1.357950177E-02,-3.224744201E-01, 8.333794028E-02, 1.329434662E+02,-2.651682377E+00
      1643, 1.593744941E-02,-3.224744201E-01, 8.364282548E-02, 1.329203796E+02,-2.707814217E+00
      1644, 1.853119209E-02,-3.224744201E-01, 8.396680653E-02, 1.328957672E+02,-2.769526720E+00
      1645, 2.138430811E-02,-3.224744201E-01, 8.430969715E-02, 1.328695984E+02,-2.837357998E+00
      1646, 2.452273667E-02,-3.224744201E-01, 8.467079699E-02, 1.328419800E+02,-2.911890030E+00
      1647, 2.797500789E-02,-3.224744201E-01, 8.504798263E-02, 1.328129578E+02,-2.993752718E+00
      1648, 3.177250549E-02,-3.224744201E-01, 8.543904126E-02, 1.327826996E+02,-3.083624125E+00
      1649, 3.594975546E-02,-3.224744201E-01, 8.584117889E-02, 1.327513428E+02,-3.182226658E+00
      1650, 4.054472968E-02,-3.224744201E-01, 8.624972403E-02, 1.327192383E+02,-3.290332794E+00
      1651, 4.559919983E-02,-3.224744201E-01, 8.665864170E-02, 1.326867371E+02,-3.408739567E+00
      1652, 5.115911737E-02,-3.224744201E-01, 8.706036210E-02, 1.326543732E+02,-3.538250685E+00
      1653, 5.727502331E-02,-3.224744201E-01, 8.744546026E-02, 1.326226807E+02,-3.679687023E+00
      1654, 6.400252134E-02,-3.224744201E-01, 8.780225366E-02, 1.325925293E+02,-3.833928823E+00
      1655, 7.140277326E-02,-3.224744201E-01, 8.811582625E-02, 1.325648804E+02,-4.001811504E+00
      1656, 7.954304665E-02,-3.224744201E-01, 8.836860955E-02, 1.325409851E+02,-4.184044361E+00
      1657, 8.849734813E-02,-3.224744201E-01, 8.853946626E-02, 1.325222473E+02,-4.381268501E+00
      1658, 9.834708273E-02,-3.224744201E-01, 8.860490471E-02, 1.325102692E+02,-4.593956470E+00
      1659, 1.091817915E-01,-3.224744201E-01, 8.853807300E-02, 1.325069580E+02,-4.822353840E+00
      1660, 1.210999638E-01,-3.224744201E-01, 8.830837160E-02, 1.325144348E+02,-5.066410542E+00
      1661, 1.342099607E-01,-3.224744201E-01, 8.788352460E-02, 1.325349579E+02,-5.325695992E+00
      1662, 1.486309618E-01,-3.224744201E-01, 8.723014593E-02, 1.325708923E+02,-5.599328041E+00
      1663, 1.644940525E-01,-3.224744201E-01, 8.631388098E-02, 1.326246643E+02,-5.885896206E+00
      1664, 1.819434464E-01,-3.224744201E-01, 8.510312438E-02, 1.326985321E+02,-6.183428764E+00
      1665, 2.011377960E-01,-3.224744201E-01, 8.357052505E-02, 1.327945251E+02,-6.489362717E+00
      1666, 2.222515643E-01,-3.224744201E-01, 8.169493079E-02, 1.329142151E+02,-6.800564766E+00
      1667, 2.454767227E-01,-3.224744201E-01, 7.946420461E-02, 1.330585785E+02,-7.113428116E+00
      1668, 2.710244060E-01,-3.224744201E-01, 7.687705010E-02, 1.332277985E+02,-7.423986912E+00
      1669, 2.991268337E-01,-3.224744201E-01, 7.394472510E-02, 1.334212952E+02,-7.728087902E+00
      1670, 3.300395012E-01,-3.224744201E-01, 7.069104910E-02, 1.336374664E+02,-8.021625519E+00
      1671, 3.640434444E-01,-3.224744201E-01, 6.715247035E-02, 1.338739471E+02,-8.300773621E+00
      1672, 4.014478028E-01,-3.224744201E-01, 6.337571889E-02, 1.341276093E+02,-8.562137604E+00
      1673, 4.425925910E-01,-3.224744201E-01, 5.941561610E-02, 1.343946838E+02,-8.802972794E+00
      1674, 4.878518283E-01,-3.224744201E-01, 5.533313379E-02, 1.346710358E+02,-9.021268845E+00
      1675, 5.376369953E-01,-3.224744201E-01, 5.119087175E-02, 1.349523773E+02,-9.215776443E+00
      1676, 5.924007297E-01,-3.224744201E-01, 4.705007747E-02, 1.352344513E+02,-9.386082649E+00
      1677, 6.526407599E-01,-3.224744201E-01, 4.296746105E-02, 1.355132446E+02,-9.532440186E+00
      1678, 7.189048529E-01,-3.224744201E-01, 3.899531811E-02, 1.357851257E+02,-9.655773163E+00
      1679, 7.917953730E-01,-3.224744201E-01, 3.517635539E-02, 1.360471191E+02,-9.757415771E+00
      1680, 8.719748855E-01,-3.224744201E-01, 3.154357523E-02, 1.362967072E+02,-9.838926315E+00
      1681, 9.601723552E-01,-3.224744201E-01, 2.812673897E-02, 1.365317993E+02,-9.902322769E+00
      1682,-4.476459324E-01,-3.219535351E-01,-1.146783754E-01, 1.466275940E+02, 1.737401485E+00
      1683,-1.163165569E+00,-3.216801584E-01,-3.595692664E-02, 1.398021698E+02,-2.076628113E+01
      1684,-9.631336331E-01,-3.214949965E-01,-2.143767476E-01, 1.517196655E+02,-2.071971703E+01
      1685,-6.966360211E-01,-3.214548230E-01,-2.559632659E-01, 1.556853333E+02,-5.378801823E+00
      1686,-1.439569235E+00,-3.213805258E-01, 3.355837613E-02, 1.357253571E+02,-1.468062210E+01
      1687,-1.067823529E+00,-3.213005066E-01,-1.118323803E-01, 1.447206879E+02,-2.238077927E+01
      1688,-4.622456133E-01,-3.209102154E-01,-1.235457510E-01, 1.472165375E+02, 1.588519096E+00
      1689,-8.490366340E-01,-3.203914762E-01,-2.819572687E-01, 1.567476196E+02,-1.446436501E+01
      1690,-1.731431723E+00,-3.202930391E-01, 3.196249530E-02, 1.361135406E+02,-1.187767792E+01
      1691,-1.951915383E+00,-3.198989630E-01, 2.603862993E-02, 1.366079712E+02,-1.096404362E+01
      1692,-4.767921269E-01,-3.197607100E-01,-1.325047016E-01, 1.478096161E+02, 1.419257998E+00
      1693,-7.109267116E-01,-3.189372122E-01,-2.640855610E-01, 1.561732788E+02,-6.046995163E+00
      1694,-4.912791848E-01,-3.184996843E-01,-1.415532082E-01, 1.484065704E+02, 1.229227543E+00
      1695,-1.263597846E+00,-3.175475299E-01, 9.821588174E-03, 1.369633179E+02,-1.826316833E+01
      1696,-5.057662725E-01,-3.172386289E-01,-1.506944597E-01, 1.490076141E+02, 1.013055563E+00
      1697,-9.772972465E-01,-3.170331717E-01,-2.040929794E-01, 1.509473724E+02,-2.146583748E+01
      1698,-8.631534576E-01,-3.167659640E-01,-2.819609642E-01, 1.566515503E+02,-1.546769142E+01
      1699,-1.355517268E+00,-3.164561093E-01, 2.826255746E-02, 1.359300232E+02,-1.616723442E+01
      1700,-7.252191305E-01,-3.164012730E-01,-2.719036043E-01, 1.566368713E+02,-6.762034416E+00
      1701,-5.202373862E-01,-3.159488142E-01,-1.599210799E-01, 1.496120911E+02, 7.709298730E-01
      1702,-1.081768751E+00,-3.156989217E-01,-9.857133031E-02, 1.438006287E+02,-2.255750275E+01
      1703,-1.177123070E+00,-3.150340915E-01,-2.567911893E-02, 1.391127319E+02,-2.061027718E+01
      1704,-5.346001387E-01,-3.144745231E-01,-1.692236513E-01, 1.502191467E+02, 5.087826252E-01
      1705,-7.394169569E-01,-3.136837780E-01,-2.794717550E-01, 1.570781250E+02,-7.517889023E+00
      1706,-8.772040009E-01,-3.130829036E-01,-2.806960940E-01, 1.564670105E+02,-1.648973083E+01
      1707,-1.843889832E+00,-3.130398095E-01, 2.932652459E-02, 1.363469238E+02,-1.132293510E+01
      1708,-5.489628315E-01,-3.130002320E-01,-1.786009669E-01, 1.508286743E+02, 2.173145711E-01
      1709,-9.912287593E-01,-3.122441471E-01,-1.928488612E-01, 1.501135559E+02,-2.216010666E+01
      1710,-1.543605089E+00,-3.120126128E-01, 3.672419861E-02, 1.356403503E+02,-1.334090805E+01
      1711,-5.633255243E-01,-3.115259409E-01,-1.880429834E-01, 1.514398956E+02,-1.048154533E-01
      1712,-7.535300255E-01,-3.108749092E-01,-2.866498828E-01, 1.574880066E+02,-8.318078995E+00
      1713,-1.453228116E+00,-3.108187318E-01, 3.626052290E-02, 1.355558472E+02,-1.447865582E+01
      1714,-1.640453458E+00,-3.102714419E-01, 3.526863083E-02, 1.358278351E+02,-1.245699596E+01
      1715,-1.095719695E+00,-3.099603355E-01,-8.507953584E-02, 1.428722229E+02,-2.265648842E+01
      1716,-5.775945187E-01,-3.098079562E-01,-1.975894272E-01, 1.520549774E+02,-4.487530291E-01
      1717,-1.277519345E+00,-3.097338676E-01, 1.626348123E-02, 1.365445557E+02,-1.800301552E+01
      1718,-8.912598491E-01,-3.093294501E-01,-2.780281901E-01, 1.561856689E+02,-1.752719498E+01
      1719,-1.191081285E+00,-3.083609045E-01,-1.582077704E-02, 1.384550781E+02,-2.040695953E+01
      1720,-7.676430941E-01,-3.080660403E-01,-2.932897210E-01, 1.578565216E+02,-9.169433594E+00
      1721,-5.918323994E-01,-3.080142140E-01,-2.072021961E-01, 1.526713409E+02,-8.229588866E-01
      1722,-1.005131841E+00,-3.074181378E-01,-1.803346127E-01, 1.492012939E+02,-2.278231049E+01
      1723,-1.369343162E+00,-3.073249459E-01, 3.226897120E-02, 1.356754608E+02,-1.592364025E+01
      1724,-6.060702801E-01,-3.062205017E-01,-2.168490440E-01, 1.532868195E+02,-1.232392907E+00
      1725,-9.052484632E-01,-3.054834604E-01,-2.739233375E-01, 1.558052521E+02,-1.856643677E+01
      1726,-1.744968891E+00,-3.052403331E-01, 3.280109540E-02, 1.360638123E+02,-1.176807117E+01
      1727,-7.817310691E-01,-3.052309155E-01,-2.993114889E-01, 1.581780090E+02,-1.007043266E+01
      1728,-6.202551723E-01,-3.043516278E-01,-2.265219390E-01, 1.539004822E+02,-1.674752951E+00
      1729,-1.109630585E+00,-3.041971326E-01,-7.157478482E-02, 1.419509430E+02,-2.267405319E+01
      1730,-1.019034982E+00,-3.025921285E-01,-1.666560471E-01, 1.482179565E+02,-2.332006645E+01
      1731,-6.343459487E-01,-3.023563623E-01,-2.362130433E-01, 1.545115662E+02,-2.148648739E+00
      1732,-7.956510186E-01,-3.021938205E-01,-3.047789335E-01, 1.584562225E+02,-1.101075554E+01
      1733,-1.291262150E+00,-3.018358350E-01, 2.222849429E-02, 1.361599579E+02,-1.772899818E+01
      1734,-9.190701246E-01,-3.015040457E-01,-2.683939338E-01, 1.553279572E+02,-1.959295654E+01
      1735,-1.204765201E+00,-3.015015423E-01,-6.513845176E-03, 1.378385620E+02,-2.017330551E+01
      1736,-2.337477505E-01,-3.010181785E-01, 4.765653051E-03, 1.385041809E+02, 2.511857986E+00
      1737,-2.192245275E-01,-3.010119796E-01, 1.206258405E-02, 1.379985962E+02, 2.355170727E+00
      1738,-2.482592463E-01,-3.009783030E-01,-2.696930431E-03, 1.390198822E+02, 2.649891138E+00
      1739,-2.627707422E-01,-3.009383976E-01,-1.032690797E-02, 1.395458374E+02, 2.768052101E+00
      1740,-2.046649158E-01,-3.008470833E-01, 1.921394095E-02, 1.375016632E+02, 2.182667494E+00
      1741,-2.772488296E-01,-3.007772565E-01,-1.808671094E-02, 1.400792999E+02, 2.869776487E+00
      1742,-1.901053190E-01,-3.006821573E-01, 2.616560459E-02, 1.370173340E+02, 1.990214705E+00
      1743,-1.965210080E+00,-3.006008267E-01, 2.651083656E-02, 1.365805969E+02,-1.088994503E+01
      1744,-2.917016447E-01,-3.005324602E-01,-2.597961202E-02, 1.406204681E+02, 2.954073429E+00
      1745,-1.755421311E-01,-3.004999459E-01, 3.290732950E-02, 1.365463104E+02, 1.778291941E+00
      1746,-6.484367251E-01,-3.003610969E-01,-2.458772957E-01, 1.551170502E+02,-2.663102388E+00
      1747,-3.061544597E-01,-3.002876341E-01,-3.401867300E-02, 1.411703339E+02, 3.018463135E+00
      1748,-1.466887116E+00,-3.002569377E-01, 3.869981319E-02, 1.354046936E+02,-1.427389622E+01
      1749,-1.609447449E-01,-3.001310527E-01, 3.947333246E-02, 1.360861206E+02, 1.550903201E+00
      1750,-3.205830157E-01,-2.999677062E-01,-4.218238220E-02, 1.417272491E+02, 3.065139771E+00
      1751,-1.557072282E+00,-2.999366224E-01, 3.837507218E-02, 1.355396118E+02,-1.317564392E+01
      1752,-1.463473588E-01,-2.997621894E-01, 4.579244927E-02, 1.356419373E+02, 1.303798914E+00
      1753,-3.349663913E-01,-2.995186150E-01,-5.045577139E-02, 1.422901001E+02, 3.095783234E+00
      1754,-1.317511648E-01,-2.993819416E-01, 5.184656382E-02, 1.352150574E+02, 1.037597060E+00
      1755,-8.095741272E-01,-2.991169393E-01,-3.094290793E-01, 1.586737366E+02,-1.200162601E+01
      1756,-3.493497670E-01,-2.990695536E-01,-5.886135250E-02, 1.428605499E+02, 3.106191397E+00
      1757,-1.171283796E-01,-2.987924218E-01, 5.767888203E-02, 1.348022919E+02, 7.567414641E-01
      1758,-3.637252152E-01,-2.985991240E-01,-6.739145517E-02, 1.434379425E+02, 3.096829891E+00
      1759,-6.625275612E-01,-2.983658612E-01,-2.554821074E-01, 1.557142334E+02,-3.220347404E+00
      1760,-1.123268127E+00,-2.982128859E-01,-5.837065354E-02, 1.410559692E+02,-2.262761688E+01
      1761,-1.025053710E-01,-2.982008159E-01, 6.320288777E-02, 1.344099731E+02, 4.574304819E-01
      1762,-1.383096695E+00,-2.980762720E-01, 3.594198823E-02, 1.354442139E+02,-1.567489243E+01
      1763,-3.780282736E-01,-2.979472876E-01,-7.601470500E-02, 1.440199280E+02, 3.072967768E+00
      1764,-1.032799244E+00,-2.976727188E-01,-1.521322280E-01, 1.471869965E+02,-2.376861382E+01
      1765,-8.788205683E-02,-2.976120412E-01, 6.839349121E-02, 1.340398865E+02, 1.404272616E-01
      1766,-9.328917861E-01,-2.975246310E-01,-2.611084878E-01, 1.547336884E+02,-2.059891510E+01
      1767,-3.923313320E-01,-2.972954512E-01,-8.476208895E-02, 1.446087799E+02, 3.028158665E+00
      1768,-7.324130088E-02,-2.968358099E-01, 7.329329103E-02, 1.336889954E+02,-1.899380237E-01
      1769,-4.066344202E-01,-2.966436148E-01,-9.363071620E-02, 1.452042236E+02, 2.962015629E+00
      1770,-1.654110193E+00,-2.966205180E-01, 3.638209030E-02, 1.357613983E+02,-1.232107067E+01
      1771,-6.764664650E-01,-2.961831689E-01,-2.650547624E-01, 1.563038330E+02,-3.810825825E+00
      1772,-5.859975517E-02,-2.960480154E-01, 7.781814784E-02, 1.333633270E+02,-5.354254842E-01
      1773,-8.234972954E-01,-2.960400283E-01,-3.130739629E-01, 1.588185120E+02,-1.304072952E+01
      1774,-4.208641052E-01,-2.958324850E-01,-1.025937945E-01, 1.458041687E+02, 2.880057573E+00
      1775,-1.857358098E+00,-2.957748473E-01, 2.992190421E-02, 1.363123474E+02,-1.123273087E+01
      1776,-4.395820946E-02,-2.952602506E-01, 8.194552362E-02, 1.330648804E+02,-8.947988749E-01
      1777,-4.350749254E-01,-2.949903607E-01,-1.116694063E-01, 1.464098816E+02, 2.777141094E+00
      1778,-1.218369365E+00,-2.945999205E-01, 2.258326393E-03, 1.372635498E+02,-1.990533829E+01
      1779,-2.930586040E-02,-2.943069339E-01, 8.571220189E-02, 1.327903137E+02,-1.263398170E+00
      1780,-4.492857456E-01,-2.941482365E-01,-1.208619922E-01, 1.470216980E+02, 2.651474237E+00
      1781,-6.903994679E-01,-2.939935625E-01,-2.744985819E-01, 1.568807983E+02,-4.447670460E+00
      1782,-1.304784536E+00,-2.936362624E-01, 2.778535523E-02, 1.358040009E+02,-1.744740677E+01
      1783,-9.467135072E-01,-2.935451865E-01,-2.520230412E-01, 1.540207520E+02,-2.157031822E+01
      1784,-1.465291809E-02,-2.933460772E-01, 8.908235282E-02, 1.325452881E+02,-1.642824888E+00
      1785,-4.634483755E-01,-2.932099104E-01,-1.301584393E-01, 1.476384583E+02, 2.506296873E+00
      1786,-8.372749686E-01,-2.928300202E-01,-3.157499135E-01, 1.588924255E+02,-1.411579037E+01
      1787,-1.046424627E+00,-2.926401198E-01,-1.369451284E-01, 1.461209259E+02,-2.412296295E+01
      1788, 2.284329526E-08,-2.923851907E-01, 9.202715009E-02, 1.323260193E+02,-2.024907827E+00
      1789, 1.000022865E-03,-2.923851907E-01, 9.217988700E-02, 1.323140564E+02,-2.051605463E+00
      1790, 2.100022743E-03,-2.923851907E-01, 9.234463423E-02, 1.323014221E+02,-2.081398010E+00
      1791, 3.310022876E-03,-2.923851907E-01, 9.252800792E-02, 1.322876129E+02,-2.114258766E+00
      1792, 4.641022999E-03,-2.923851907E-01, 9.272567183E-02, 1.322727203E+02,-2.150429487E+00
      1793, 6.105122622E-03,-2.923851907E-01, 9.293901920E-02, 1.322566376E+02,-2.190223694E+00
      1794, 7.715632673E-03,-2.923851907E-01, 9.316839278E-02, 1.322393036E+02,-2.233998299E+00
      1795, 9.487194009E-03,-2.923851907E-01, 9.341447055E-02, 1.322206726E+02,-2.282145739E+00
      1796, 1.143591106E-02,-2.923851907E-01, 9.367731959E-02, 1.322007141E+02,-2.335095644E+00
      1797, 1.357949991E-02,-2.923851907E-01, 9.395763278E-02, 1.321793823E+02,-2.393318653E+00
      1798, 1.593744755E-02,-2.923851907E-01, 9.425501525E-02, 1.321566925E+02,-2.457326889E+00
      1799, 1.853119023E-02,-2.923851907E-01, 9.456837177E-02, 1.321326752E+02,-2.527678013E+00
      1800, 2.138430625E-02,-2.923851907E-01, 9.489709139E-02, 1.321073608E+02,-2.604976892E+00
      1801, 2.452273481E-02,-2.923851907E-01, 9.523919970E-02, 1.320808716E+02,-2.689871788E+00
      1802, 2.797500603E-02,-2.923851907E-01, 9.559191018E-02, 1.320533752E+02,-2.783067226E+00
      1803, 3.177250549E-02,-2.923851907E-01, 9.595204890E-02, 1.320250854E+02,-2.885314703E+00
      1804, 3.594975173E-02,-2.923851907E-01, 9.631475806E-02, 1.319962921E+02,-2.997425079E+00
      1805, 4.054472595E-02,-2.923851907E-01, 9.667345136E-02, 1.319673920E+02,-3.120170593E+00
      1806, 4.559919611E-02,-2.923851907E-01, 9.702086449E-02, 1.319389496E+02,-3.254412889E+00
      1807, 5.115911365E-02,-2.923851907E-01, 9.734686464E-02, 1.319116211E+02,-3.401068449E+00
      1808, 5.727502331E-02,-2.923851907E-01, 9.763815999E-02, 1.318862305E+02,-3.560985565E+00
      1809, 6.400252134E-02,-2.923851907E-01, 9.788039327E-02, 1.318638153E+02,-3.735041618E+00
      1810, 7.140277326E-02,-2.923851907E-01, 9.805513918E-02, 1.318456268E+02,-3.924000502E+00
      1811, 7.954304665E-02,-2.923851907E-01, 9.814083576E-02, 1.318331146E+02,-4.128526688E+00
